,CountryName,RegionName,Date,PredictedDailyNewCases
48309,United States,Wyoming,2020-07-23,0.0
48310,United States,Wyoming,2020-07-24,0.0
48311,United States,Wyoming,2020-07-25,0.0
48312,United States,Wyoming,2020-07-26,0.0
48313,United States,Wyoming,2020-07-27,0.0
48314,United States,Wyoming,2020-07-28,357.3087903436383
48315,United States,Wyoming,2020-07-29,0.0
48316,United States,Wyoming,2020-07-30,0.0
48317,United States,Wyoming,2020-07-31,0.0
48318,United States,Wyoming,2020-08-01,0.0
48319,United States,Wyoming,2020-08-02,0.0
48320,United States,Wyoming,2020-08-03,0.0
48321,United States,Wyoming,2020-08-04,325.9000337779068
48322,United States,Wyoming,2020-08-05,0.0
48323,United States,Wyoming,2020-08-06,0.0
48324,United States,Wyoming,2020-08-07,0.0
48325,United States,Wyoming,2020-08-08,0.0
48326,United States,Wyoming,2020-08-09,0.0
48327,United States,Wyoming,2020-08-10,0.0
48328,United States,Wyoming,2020-08-11,296.72263805408056
48329,United States,Wyoming,2020-08-12,0.0
48330,United States,Wyoming,2020-08-13,0.0
48331,United States,Wyoming,2020-08-14,0.0
48332,United States,Wyoming,2020-08-15,0.0
48333,United States,Wyoming,2020-08-16,0.0
48334,United States,Wyoming,2020-08-17,0.0
48335,United States,Wyoming,2020-08-18,269.73746343158643
48336,United States,Wyoming,2020-08-19,0.0
48337,United States,Wyoming,2020-08-20,0.0
48338,United States,Wyoming,2020-08-21,0.0
48339,United States,Wyoming,2020-08-22,0.0
48340,United States,Wyoming,2020-08-23,0.0
48341,United States,Wyoming,2020-08-24,0.0
48342,United States,Wyoming,2020-08-25,244.874562957926
48343,United States,Wyoming,2020-08-26,0.0
48344,United States,Wyoming,2020-08-27,0.0
48345,United States,Wyoming,2020-08-28,0.0
48346,United States,Wyoming,2020-08-29,0.0
48347,United States,Wyoming,2020-08-30,0.0
48348,United States,Wyoming,2020-08-31,0.0
48349,United States,Wyoming,2020-09-01,222.04189960626059
48350,United States,Wyoming,2020-09-02,0.0
48351,United States,Wyoming,2020-09-03,0.0
48352,United States,Wyoming,2020-09-04,0.0
48353,United States,Wyoming,2020-09-05,0.0
48354,United States,Wyoming,2020-09-06,0.0
48355,United States,Wyoming,2020-09-07,0.0
48356,United States,Wyoming,2020-09-08,201.13238629382403
48357,United States,Wyoming,2020-09-09,0.0
48358,United States,Wyoming,2020-09-10,0.0
48359,United States,Wyoming,2020-09-11,0.0
48360,United States,Wyoming,2020-09-12,0.0
48361,United States,Wyoming,2020-09-13,0.0
48362,United States,Wyoming,2020-09-14,0.0
48363,United States,Wyoming,2020-09-15,0.0
48364,United States,Wyoming,2020-09-16,0.0
48365,United States,Wyoming,2020-09-17,0.0
48366,United States,Wyoming,2020-09-18,0.0
48367,United States,Wyoming,2020-09-19,0.0
48368,United States,Wyoming,2020-09-20,0.0
48369,United States,Wyoming,2020-09-21,0.0
48370,United States,Wyoming,2020-09-22,0.0
48371,United States,Wyoming,2020-09-23,0.0
48372,United States,Wyoming,2020-09-24,0.0
48373,United States,Wyoming,2020-09-25,0.0
48374,United States,Wyoming,2020-09-26,0.0
48375,United States,Wyoming,2020-09-27,0.0
48376,United States,Wyoming,2020-09-28,0.0
48377,United States,Wyoming,2020-09-29,0.0
48378,United States,Wyoming,2020-09-30,0.0
48379,United States,Wyoming,2020-10-01,0.0
48380,United States,Wyoming,2020-10-02,0.0
48381,United States,Wyoming,2020-10-03,0.0
48382,United States,Wyoming,2020-10-04,0.0
48383,United States,Wyoming,2020-10-05,0.0
48384,United States,Wyoming,2020-10-06,0.0
48385,United States,Wyoming,2020-10-07,0.0
48386,United States,Wyoming,2020-10-08,0.0
48387,United States,Wyoming,2020-10-09,0.0
48388,United States,Wyoming,2020-10-10,0.0
48389,United States,Wyoming,2020-10-11,0.0
48390,United States,Wyoming,2020-10-12,0.0
48391,United States,Wyoming,2020-10-13,0.0
48392,United States,Wyoming,2020-10-14,0.0
48393,United States,Wyoming,2020-10-15,0.0
48394,United States,Wyoming,2020-10-16,0.0
48395,United States,Wyoming,2020-10-17,0.0
48396,United States,Wyoming,2020-10-18,0.0
48397,United States,Wyoming,2020-10-19,0.0
48398,United States,Wyoming,2020-10-20,0.0
48399,United States,Wyoming,2020-10-21,0.0
48400,United States,Wyoming,2020-10-22,0.0
48401,United States,Wyoming,2020-10-23,0.0
48402,United States,Wyoming,2020-10-24,0.0
48403,United States,Wyoming,2020-10-25,0.0
48404,United States,Wyoming,2020-10-26,0.0
48405,United States,Wyoming,2020-10-27,0.0
48406,United States,Wyoming,2020-10-28,0.0
48407,United States,Wyoming,2020-10-29,0.0
48408,United States,Wyoming,2020-10-30,0.0
48409,United States,Wyoming,2020-10-31,0.0
48410,United States,Wyoming,2020-11-01,0.0
48411,United States,Wyoming,2020-11-02,0.0
48412,United States,Wyoming,2020-11-03,0.0
48413,United States,Wyoming,2020-11-04,0.0
48414,United States,Wyoming,2020-11-05,0.0
48415,United States,Wyoming,2020-11-06,0.0
48416,United States,Wyoming,2020-11-07,0.0
48417,United States,Wyoming,2020-11-08,0.0
48418,United States,Wyoming,2020-11-09,0.0
48419,United States,Wyoming,2020-11-10,0.0
48420,United States,Wyoming,2020-11-11,0.0
48421,United States,Wyoming,2020-11-12,0.0
48422,United States,Wyoming,2020-11-13,0.0
48423,United States,Wyoming,2020-11-14,0.0
48424,United States,Wyoming,2020-11-15,0.0
48425,United States,Wyoming,2020-11-16,0.0
48426,United States,Wyoming,2020-11-17,0.0
48427,United States,Wyoming,2020-11-18,0.0
48428,United States,Wyoming,2020-11-19,0.0
48429,United States,Wyoming,2020-11-20,0.0
48430,Uzbekistan,,2020-05-01,91.28730030647782
48431,Uzbekistan,,2020-05-02,0.0
48432,Uzbekistan,,2020-05-03,643.5397151649838
48433,Uzbekistan,,2020-05-04,102.68405844079261
48434,Uzbekistan,,2020-05-05,207.10914451965738
48435,Uzbekistan,,2020-05-06,182.0670971801189
48436,Uzbekistan,,2020-05-07,206.87740502628196
48437,Uzbekistan,,2020-05-08,77.25347142014226
48438,Uzbekistan,,2020-05-09,0.0
48439,Uzbekistan,,2020-05-10,605.4842297675343
48440,Uzbekistan,,2020-05-11,116.0650721697712
48441,Uzbekistan,,2020-05-12,188.7071339626149
48442,Uzbekistan,,2020-05-13,173.81534040767363
48443,Uzbekistan,,2020-05-14,192.6527141997099
48444,Uzbekistan,,2020-05-15,63.305752190694925
48445,Uzbekistan,,2020-05-16,0.0
48446,Uzbekistan,,2020-05-17,599.8800285794167
48447,Uzbekistan,,2020-05-18,92.79835435937191
48448,Uzbekistan,,2020-05-19,177.8490891522989
48449,Uzbekistan,,2020-05-20,158.30569059315587
48450,Uzbekistan,,2020-05-21,178.23847973386253
48451,Uzbekistan,,2020-05-22,49.38189666900753
48452,Uzbekistan,,2020-05-23,0.0
48453,Uzbekistan,,2020-05-24,582.4153686139106
48454,Uzbekistan,,2020-05-25,80.5114594608298
48455,Uzbekistan,,2020-05-26,160.80540325026138
48456,Uzbekistan,,2020-05-27,143.11431995745065
48457,Uzbekistan,,2020-05-28,162.65859625798396
48458,Uzbekistan,,2020-05-29,33.26322683029091
48459,Uzbekistan,,2020-05-30,0.0
48460,Uzbekistan,,2020-05-31,567.083097935336
48461,Uzbekistan,,2020-06-01,63.52830578790527
48462,Uzbekistan,,2020-06-02,145.52080764922704
48463,Uzbekistan,,2020-06-03,127.02106563785804
48464,Uzbekistan,,2020-06-04,146.70980772291935
48465,Uzbekistan,,2020-06-05,17.609135658165382
48466,Uzbekistan,,2020-06-06,0.0
48467,Uzbekistan,,2020-06-07,550.9628365203073
48468,Uzbekistan,,2020-06-08,47.95105788074317
48469,Uzbekistan,,2020-06-09,129.42422902518987
48470,Uzbekistan,,2020-06-10,111.35532189096462
48471,Uzbekistan,,2020-06-11,131.0798862191215
48472,Uzbekistan,,2020-06-12,1.9729189088155632
48473,Uzbekistan,,2020-06-13,0.0
48474,Uzbekistan,,2020-06-14,535.4221445153564
48475,Uzbekistan,,2020-06-15,32.3856402816446
48476,Uzbekistan,,2020-06-16,114.19893723133501
48477,Uzbekistan,,2020-06-17,96.12508217985228
48478,Uzbekistan,,2020-06-18,116.02165012497983
48479,Uzbekistan,,2020-06-19,0.0
48480,Uzbekistan,,2020-06-20,0.0
48481,Uzbekistan,,2020-06-21,520.3522170844416
48482,Uzbekistan,,2020-06-22,17.50144867593994
48483,Uzbekistan,,2020-06-23,99.40834676814706
48484,Uzbekistan,,2020-06-24,81.55640500546043
48485,Uzbekistan,,2020-06-25,101.60488730405514
48486,Uzbekistan,,2020-06-26,0.0
48487,Uzbekistan,,2020-06-27,0.0
48488,Uzbekistan,,2020-06-28,505.95770219865614
48489,Uzbekistan,,2020-06-29,3.270469824890572
48490,Uzbekistan,,2020-06-30,85.38749442717386
48491,Uzbekistan,,2020-07-01,67.69849071686512
48492,Uzbekistan,,2020-07-02,87.94162504611057
48493,Uzbekistan,,2020-07-03,0.0
48494,Uzbekistan,,2020-07-04,0.0
48495,Uzbekistan,,2020-07-05,492.374583071841
48496,Uzbekistan,,2020-07-06,0.0
48497,Uzbekistan,,2020-07-07,71.9936580899697
48498,Uzbekistan,,2020-07-08,54.50984843012954
48499,Uzbekistan,,2020-07-09,74.94530971305613
48500,Uzbekistan,,2020-07-10,0.0
48501,Uzbekistan,,2020-07-11,0.0
48502,Uzbekistan,,2020-07-12,479.49325969694763
48503,Uzbekistan,,2020-07-13,0.0
48504,Uzbekistan,,2020-07-14,59.27066977772371
48505,Uzbekistan,,2020-07-15,41.985672597361436
48506,Uzbekistan,,2020-07-16,62.624027320001474
48507,Uzbekistan,,2020-07-17,0.0
48508,Uzbekistan,,2020-07-18,0.0
48509,Uzbekistan,,2020-07-19,467.31131865413573
48510,Uzbekistan,,2020-07-20,0.0
48511,Uzbekistan,,2020-07-21,47.25453900595216
48512,Uzbekistan,,2020-07-22,30.172843667163477
48513,Uzbekistan,,2020-07-23,51.01075037229768
48514,Uzbekistan,,2020-07-24,0.0
48515,Uzbekistan,,2020-07-25,0.0
48516,Uzbekistan,,2020-07-26,455.851478202099
48517,Uzbekistan,,2020-07-27,0.0
48518,Uzbekistan,,2020-07-28,35.966809244537956
48519,Uzbekistan,,2020-07-29,19.08288141992779
48520,Uzbekistan,,2020-07-30,40.117403030442105
48521,Uzbekistan,,2020-07-31,0.0
48522,Uzbekistan,,2020-08-01,0.0
48523,Uzbekistan,,2020-08-02,445.11824245110984
48524,Uzbekistan,,2020-08-03,0.0
48525,Uzbekistan,,2020-08-04,25.40516166876678
48526,Uzbekistan,,2020-08-05,8.713379876103874
48527,Uzbekistan,,2020-08-06,29.93707558943242
48528,Uzbekistan,,2020-08-07,0.0
48529,Uzbekistan,,2020-08-08,0.0
48530,Uzbekistan,,2020-08-09,435.09993655911603
48531,Uzbekistan,,2020-08-10,0.0
48532,Uzbekistan,,2020-08-11,15.5551291768663
48533,Uzbekistan,,2020-08-12,0.0
48534,Uzbekistan,,2020-08-13,20.43288416844028
48535,Uzbekistan,,2020-08-14,0.0
48536,Uzbekistan,,2020-08-15,0.0
48537,Uzbekistan,,2020-08-16,426.20606264094096
48538,Uzbekistan,,2020-08-17,0.0
48539,Uzbekistan,,2020-08-18,7.005042160775966
48540,Uzbekistan,,2020-08-19,0.0
48541,Uzbekistan,,2020-08-20,12.22365230886534
48542,Uzbekistan,,2020-08-21,0.0
48543,Uzbekistan,,2020-08-22,0.0
48544,Uzbekistan,,2020-08-23,418.230421526149
48545,Uzbekistan,,2020-08-24,0.0
48546,Uzbekistan,,2020-08-25,0.0
48547,Uzbekistan,,2020-08-26,0.0
48548,Uzbekistan,,2020-08-27,4.64952814429081
48549,Uzbekistan,,2020-08-28,0.0
48550,Uzbekistan,,2020-08-29,0.0
48551,Uzbekistan,,2020-08-30,410.92298724427394
48552,Uzbekistan,,2020-08-31,0.0
48553,Uzbekistan,,2020-09-01,0.0
48554,Uzbekistan,,2020-09-02,0.0
48555,Uzbekistan,,2020-09-03,0.0
48556,Uzbekistan,,2020-09-04,0.0
48557,Uzbekistan,,2020-09-05,0.0
48558,Uzbekistan,,2020-09-06,404.0561776180823
48559,Uzbekistan,,2020-09-07,0.0
48560,Uzbekistan,,2020-09-08,0.0
48561,Uzbekistan,,2020-09-09,0.0
48562,Uzbekistan,,2020-09-10,0.0
48563,Uzbekistan,,2020-09-11,0.0
48564,Uzbekistan,,2020-09-12,0.0
48565,Uzbekistan,,2020-09-13,397.4836513053617
48566,Uzbekistan,,2020-09-14,0.0
48567,Uzbekistan,,2020-09-15,0.0
48568,Uzbekistan,,2020-09-16,0.0
48569,Uzbekistan,,2020-09-17,0.0
48570,Uzbekistan,,2020-09-18,0.0
48571,Uzbekistan,,2020-09-19,0.0
48572,Uzbekistan,,2020-09-20,391.1651368611635
48573,Uzbekistan,,2020-09-21,0.0
48574,Uzbekistan,,2020-09-22,0.0
48575,Uzbekistan,,2020-09-23,0.0
48576,Uzbekistan,,2020-09-24,0.0
48577,Uzbekistan,,2020-09-25,0.0
48578,Uzbekistan,,2020-09-26,0.0
48579,Uzbekistan,,2020-09-27,385.06368697788184
48580,Uzbekistan,,2020-09-28,0.0
48581,Uzbekistan,,2020-09-29,0.0
48582,Uzbekistan,,2020-09-30,0.0
48583,Uzbekistan,,2020-10-01,0.0
48584,Uzbekistan,,2020-10-02,0.0
48585,Uzbekistan,,2020-10-03,0.0
48586,Uzbekistan,,2020-10-04,379.1520430603781
48587,Uzbekistan,,2020-10-05,0.0
48588,Uzbekistan,,2020-10-06,0.0
48589,Uzbekistan,,2020-10-07,0.0
48590,Uzbekistan,,2020-10-08,0.0
48591,Uzbekistan,,2020-10-09,0.0
48592,Uzbekistan,,2020-10-10,0.0
48593,Uzbekistan,,2020-10-11,373.40693404998774
48594,Uzbekistan,,2020-10-12,0.0
48595,Uzbekistan,,2020-10-13,0.0
48596,Uzbekistan,,2020-10-14,0.0
48597,Uzbekistan,,2020-10-15,0.0
48598,Uzbekistan,,2020-10-16,0.0
48599,Uzbekistan,,2020-10-17,0.0
48600,Uzbekistan,,2020-10-18,367.8098275647037
48601,Uzbekistan,,2020-10-19,0.0
48602,Uzbekistan,,2020-10-20,0.0
48603,Uzbekistan,,2020-10-21,0.0
48604,Uzbekistan,,2020-10-22,0.0
48605,Uzbekistan,,2020-10-23,0.0
48606,Uzbekistan,,2020-10-24,0.0
48607,Uzbekistan,,2020-10-25,362.34669880559386
48608,Uzbekistan,,2020-10-26,0.0
48609,Uzbekistan,,2020-10-27,0.0
48610,Uzbekistan,,2020-10-28,0.0
48611,Uzbekistan,,2020-10-29,0.0
48612,Uzbekistan,,2020-10-30,0.0
48613,Uzbekistan,,2020-10-31,0.0
48614,Uzbekistan,,2020-11-01,357.0042866803458
48615,Uzbekistan,,2020-11-02,0.0
48616,Uzbekistan,,2020-11-03,0.0
48617,Uzbekistan,,2020-11-04,0.0
48618,Uzbekistan,,2020-11-05,0.0
48619,Uzbekistan,,2020-11-06,0.0
48620,Uzbekistan,,2020-11-07,0.0
48621,Uzbekistan,,2020-11-08,351.7725134328069
48622,Uzbekistan,,2020-11-09,0.0
48623,Uzbekistan,,2020-11-10,0.0
48624,Uzbekistan,,2020-11-11,0.0
48625,Uzbekistan,,2020-11-12,0.0
48626,Uzbekistan,,2020-11-13,0.0
48627,Uzbekistan,,2020-11-14,0.0
48628,Uzbekistan,,2020-11-15,0.0
48629,Uzbekistan,,2020-11-16,0.0
48630,Uzbekistan,,2020-11-17,0.0
48631,Uzbekistan,,2020-11-18,0.0
48632,Uzbekistan,,2020-11-19,0.0
48633,Uzbekistan,,2020-11-20,0.0
48634,Venezuela,,2020-05-01,78.16976876686722
48635,Venezuela,,2020-05-02,523.9396432999433
48636,Venezuela,,2020-05-03,705.0168735094804
48637,Venezuela,,2020-05-04,219.2102024284196
48638,Venezuela,,2020-05-05,230.2578506072695
48639,Venezuela,,2020-05-06,377.2736395480334
48640,Venezuela,,2020-05-07,184.98073111593106
48641,Venezuela,,2020-05-08,54.024688074680924
48642,Venezuela,,2020-05-09,448.50531842880844
48643,Venezuela,,2020-05-10,706.4088220630816
48644,Venezuela,,2020-05-11,245.42977457201326
48645,Venezuela,,2020-05-12,217.06895553263348
48646,Venezuela,,2020-05-13,327.92745354748894
48647,Venezuela,,2020-05-14,195.46165599934898
48648,Venezuela,,2020-05-15,28.183339902530264
48649,Venezuela,,2020-05-16,446.2655419430422
48650,Venezuela,,2020-05-17,679.6588474486084
48651,Venezuela,,2020-05-18,212.08578884241848
48652,Venezuela,,2020-05-19,197.76417826768704
48653,Venezuela,,2020-05-20,314.61906866268083
48654,Venezuela,,2020-05-21,162.5352214777397
48655,Venezuela,,2020-05-22,9.228187521433036
48656,Venezuela,,2020-05-23,417.43882692103693
48657,Venezuela,,2020-05-24,656.9581557186401
48658,Venezuela,,2020-05-25,190.94135951552573
48659,Venezuela,,2020-05-26,170.87170550824072
48660,Venezuela,,2020-05-27,287.37590782555816
48661,Venezuela,,2020-05-28,140.67253596045302
48662,Venezuela,,2020-05-29,0.0
48663,Venezuela,,2020-05-30,393.58011016616115
48664,Venezuela,,2020-05-31,630.9634303964182
48665,Venezuela,,2020-06-01,164.35863183060695
48666,Venezuela,,2020-06-02,146.25037851371158
48667,Venezuela,,2020-06-03,262.21697448609456
48668,Venezuela,,2020-06-04,113.98768955530338
48669,Venezuela,,2020-06-05,0.0
48670,Venezuela,,2020-06-06,367.0440480917289
48671,Venezuela,,2020-06-07,605.2058865721
48672,Venezuela,,2020-06-08,138.7963463511259
48673,Venezuela,,2020-06-09,120.0571489696921
48674,Venezuela,,2020-06-10,236.50251733131643
48675,Venezuela,,2020-06-11,88.77220215882119
48676,Venezuela,,2020-06-12,0.0
48677,Venezuela,,2020-06-13,341.61634718312445
48678,Venezuela,,2020-06-14,579.6544358867313
48679,Venezuela,,2020-06-15,114.5650407046582
48680,Venezuela,,2020-06-16,96.52946346444091
48681,Venezuela,,2020-06-17,213.2696769251275
48682,Venezuela,,2020-06-18,65.96103157068777
48683,Venezuela,,2020-06-19,0.0
48684,Venezuela,,2020-06-20,319.4348979680314
48685,Venezuela,,2020-06-21,558.0268576596843
